student_id,nama_mahasiswa,kota,gender
S001,Abyasa Rajata,bdg,Female
S002,"Dr. Diah Prabowo, S.IP",Jakarta,Male
S003,Cut Yessi Tampubolon,Bekasi,L
S004,Karimah Simanjuntak,bekasi,Female
S005,Ganjaran Najmudin,Bandung,L
S006,Hartana Pratama,Jakarta,L
S007,Waluyo Padmasari,Bandung,Male
S008,Martana Samosir,Jakarta,L
S009,Vino Lazuardi,Depok,P
S010,"Tgk. Ega Napitupulu, S.Kom",bdg,Female
S011,Ghaliyati Hutagalung,Bandung,Male
S012,"Ir. Uli Winarno, S.Ked",Bekasi,L
S013,Paris Pertiwi,bekasi,Male
S014,Damar Siregar,bekasi,Female
S015,Dadap Firmansyah,JKT,P
S015,Danang Santoso,Jakarta,L
S016,Tiara Halimah,bekasi,Female
S017,"Wadi Januar, S.Ked",bdg,Female
S018,Mustofa Rahimah,Bekasi,Female
S019,"Lasmanto Sihotang, S.Kom",Jakarta,Male
S020,"Vanya Sudiati, S.Gz",Bandung,P
S021,"Karen Budiman, S.T.",Depok,L
S021,Caraka Yolanda,JKT,P
S022,T. Jaka Laksita,bekasi,Male
S023,"drg. Jaeman Nashiruddin, M.Kom.",bdg,L
S024,Titi Mahendra,bekasi,Female
S025,Rahmi Putra,bekasi,Female
S026,"H. Asman Wibowo, M.Ak",JKT,Female
S027,Ganjaran Januar,Bekasi,Male
S028,Gilang Sihotang,Bekasi,L
S029,Paris Dongoran,Bandung,Male
S030,Edi Saefullah,Bekasi,Female
S031,Oni Santoso,Jakarta,Female
S032,"Drs. Lalita Hasanah, M.Farm",Depok,Female
S032,Mahdi Megantara,Jakarta,P
S033,Kacung Hidayat,Jakarta,Female
S034,"Dr. Rahmi Nasyiah, S.Gz",Jakarta,L
S035,Tri Kusumo,Jakarta,Male
S036,Kania Firgantoro,Bekasi,Female
S037,Ami Manullang,Bandung,Female
S038,"Gaduh Mangunsong, S.E.I",Bandung,Male
S039,Tiara Kuswoyo,bekasi,P
S040,Nurul Manullang,bekasi,L
S041,Sarah Saputra,JKT,Female
S042,Rika Tarihoran,bekasi,Female
S043,T. Anom Puspita,bdg,Male
S044,dr. Raharja Agustina,bdg,Female
S045,Dr. Rika Prayoga,Jakarta,Male
S046,Dr. Heru Hassanah,Bandung,Female
S047,Ani Mustofa,Bandung,Male
S048,R.A. Humaira Firgantoro,Jakarta,L
S049,"Sutan Tasnim Winarno, M.Pd",Depok,L
S050,Widya Prabowo,Bekasi,P
S051,Okta Uwais,JKT,Male
